_id,PK,CCR,AGE,GENDER,RACE,ARRESTTIME,ARRESTLOCATION,OFFENSES,INCIDENTLOCATION,INCIDENTNEIGHBORHOOD,INCIDENTZONE,INCIDENTTRACT,COUNCIL_DISTRICT,PUBLIC_WORKS_DIVISION,X,Y
3282,1978710,16221733,37,M,A,2016-11-26T12:15:00,"100 Block Art Rooney AV Pittsburgh, PA 15212",13(a)(31) Marijuana: Possession Small Amount,"100 Block Art Rooney AV Pittsburgh, PA 15212",North Shore,1,2205,1,6,-80.01631623,40.44631465
4763,1980560,17011857,41,M,A,2017-01-20T02:13:00,"West End CIR & E Carson ST Pittsburgh, PA 15220",3323 Stop Signs and Yield Signs. / 3802(a)(1) DUI - General Impairment / 3802(b) DUI - High Rate of Alchol - BAC >=.10% <.16%,"West End CIR & E Carson ST Pittsburgh, PA 15220",West End,6,2019,2,5,-80.02815243,40.44429311
3827,1979430,16235592,60,M,A,2016-12-19T05:45:00,"700 Block Casino DR Pittsburgh, PA 15233",5505 Public Drunkenness / 3503(b)(1)(i) Actual Communication,"700 Block Casino DR Pittsburgh, PA 15233",Chateau,1,2108,6,6,-80.02075781,40.44686778
1742,1976682,16188361,22,M,A,2016-10-05T19:56:00,"300 Block Melwood AV Pittsburgh, PA 15213",13(a)(16) Possession of Controlled Substance / 13(a)(30) Possession w/ Intent to Del. Controlled Substance / 13(a)(32) Paraphernalia - Use or Possession,"300 Block Melwood AV Pittsburgh, PA 15213",North Oakland,4,507,6,3,-79.95079265,40.45225686
346,1974649,16028712,17,M,A,2016-08-22T10:00:00,"600 Block 1st. Ave (MCB) AV Pittsburgh, PA 15219",903 Criminal Conspiracy. / 3502 Burglary. / 3921(a) Theft by Unlawful Taking or Disposition - Movable item,"500 Block S Lang AV Pittsburgh, PA 15208",Point Breeze,4,1406,9,3,-79.90625032,40.44620776
6082,1982182,17035939,33,M,A,2017-02-26T17:58:00,"10 Block E North AV Pittsburgh, PA 15212",5104 Resisting Arrest or Other Law Enforcement. / 5505 Public Drunkenness / 5503(a)(4) DISORDERLY CONDUCT - HAZARDOUS/PHYS. OFF,"10 Block E North AV Pittsburgh, PA 15212",Allegheny Center,1,2204,1,1,-80.00614283,40.45584368
4208,1979938,17001601,42,M,A,2017-01-03T16:54:00,"100 Block Smithfield ST Pittsburgh, PA 15222",2706 Terroristic Threats. / 5503 Disorderly Conduct. / 5505 Public Drunkenness / 3503.B1I DEF. TRESPASS ACTUAL COMMUNICATION,"100 Block Smithfield ST Pittsburgh, PA 15222",Central Business District,2,201,6,6,-80.00022114,40.43729589
2244,1977336,16200211,26,M,A,2016-10-23T15:35:00,"Ridge AV & Fontella ST Pittsburgh, PA 15233",13(a)(31) Marijuana: Possession Small Amount,"Ridge AV & Fontella ST Pittsburgh, PA 15233",Chateau,1,2108,6,1,-80.02107887,40.44921776
6589,1982804,17039438,27,M,A,2017-03-19T00:06:00,"300 Block E North AV Pittsburgh, PA 15212",9015 Failure To Appear/Arrest on Attachment Order,"1700 Block E Carson ST Pittsburgh, PA 15203",South Side Flats,3,1702,3,4,-79.98186901,40.4285852
4398,1980136,17004102,24,M,A,2017-01-07T19:00:00,"Henderson ST & Sandusky CT Pittsburgh, PA 15212",13(a)(32) Paraphernalia - Use or Possession / 9501 Bench Warrant,"Henderson ST & Sandusky CT Pittsburgh, PA 15212",Fineview,1,2509,6,1,-80.00562369,40.45922713
2701,1977975,16210328,22,M,A,2016-11-07T19:36:00,"300 Block N Atlantic AV Pittsburgh, PA 15224",2701 Simple Assault.,"300 Block N Atlantic AV Pittsburgh, PA 15224",Garfield,5,1017,9,2,-79.93782718,40.46668608
6343,1982518,17043210,24,M,A,2017-03-09T17:55:00,"Western AV & Manhattan ST Pittsburgh, PA 15233","5507 Obstructing Highways and Passages. / 13(a)(32) Paraphernalia - Use or Possession / 602.04(b)(1)(a) Panhandling-Hindrance to traffic: Intentionally block, obstruct, or interfere with Orderly flow of vehicles or pedestrians","Western AV & Manhattan ST Pittsburgh, PA 15233",Manchester,1,2107,6,1,-80.02512616,40.45039235
4841,1980662,17008575,49,M,A,2017-01-14T18:52:00,"1400 Block 5th AV Pittsburgh, PA 15219",13(a)(32) Paraphernalia - Use or Possession,"1400 Block 5th AV Pittsburgh, PA 15219",Bluff,2,103,6,3,-79.98631004,40.43836994
5858,1981914,17023878,42,M,A,2017-02-26T05:00:00,"900 Block 2ND AV Pittsburgh, PA 15219",9015 Failure To Appear/Arrest on Attachment Order,"E Carson ST & S 18th ST Pittsburgh, PA 15203",South Side Flats,3,1702,3,4,-79.98056196,40.42875859
1005,1975718,16166519,22,M,A,2016-09-06T16:44:00,"600 Block 1st AV Pittsburgh, PA 15219",493(1) Furnishing Liquor/Malt to Intox.Persons/Minors.Etc. / 6310.1 Selling Liquor to Minors / 601.19 Social Host and Underage Drinking,"300 Block Atwood ST Pittsburgh, PA 15213",Central Oakland,4,405,3,3,-79.95594514,40.43951759
4987,1980834,17011776,38,M,A,2017-01-19T22:15:00,"Foreland ST & Middle ST Pittsburgh, PA 15212",902 Criminal Solicitation. / 5902(e) Patronizing a Prostitute,"Foreland ST & Middle ST Pittsburgh, PA 15212",East Allegheny,1,2304,1,1,-79.99938941,40.45456873
4758,1980555,13037336,28,M,A,2017-01-31T11:20:00,"600 Block 1st AV Pittsburgh, PA 15219",3922 Theft by Deception. / 4105(a)(1) Bad Checks,"1100 Block Greenfield AV Pittsburgh, PA 15217",Greenfield,4,1517,5,3,-79.92999868,40.42160162
6863,1983140,17034820,27,M,A,2017-03-26T17:00:00,"600 Block 1st AV Pittsburgh, PA 15219",3304(a)(5) CRIMINAL MISCHIEF - Intentionally Damages Real Or Personal Property Of Another,"1700 Block Sarah ST Pittsburgh, PA 15203",South Side Flats,3,1702,3,4,-79.98210051,40.42787176
258,1974915,16155372,33,M,A,2016-08-19T12:10:00,"1100 Block Creedmoor AV Pittsburgh, PA 15226",13(a)(16) Possession of Controlled Substance / 13(a)(16) Possession of Controlled Substance,"1100 Block Creedmoor AV Pittsburgh, PA 15226",Brookline,6,1918,4,4,-80.01518318,40.39095407
